#Table1
objid,u,g,r,i,z,redshift
1237648674510930276,25.95103,23.47901,21.2044,20.06432,19.57965,0.5956951
1237648674510930335,22.72975,22.14567,21.85163,20.68285,20.15363,0.6978665
1237648674510930618,22.24394,21.89147,20.95049,20.235,19.93911,0.5058981
1237648674510930652,25.17107,22.69227,21.19156,19.91345,19.60305,0.6468701
1237648674510930753,22.62016,21.68481,20.02956,19.31014,18.8717,0.4522594
1237648674510930766,26.0244,22.08367,20.72051,19.71432,18.75807,0.6797982
1237648674510930791,25.19158,22.03055,20.36078,19.29652,18.78751,0.518463
1237648674510930834,26.76894,22.69306,21.11275,20.03684,19.43162,0.519029
1237648674510995594,17.02505,15.07137,14.19486,13.78339,13.48647,0.0677539
1237648674510995595,18.284,16.33137,15.45633,15.04551,14.73886,0.06791784
1237648674510995596,20.14197,17.94487,16.73534,16.25451,15.92848,0.1741515
1237648674510995691,19.31261,17.88058,17.26752,16.90013,16.60612,0.06856868
1237648674510995704,19.64206,17.95097,17.15079,16.76012,16.4336,0.06787552
1237648674510995713,18.7747,17.5781,17.0159,16.62524,16.40615,0.06841835
1237648674510995750,18.81176,17.70109,17.21091,16.85382,16.69174,0.08083197
1237648674510995755,19.31974,18.14426,17.5869,17.20954,17.02515,0.1366228
1237648674510995771,19.83938,18.12108,17.2413,16.77023,16.41369,0.06720125
1237648674510995773,20.15459,18.26993,17.39777,16.98387,16.68725,0.06859487
1237648674510995813,23.09021,20.74044,18.85834,18.20993,17.95792,0.3602752
1237648674510996016,22.02313,20.68142,19.10799,18.46226,17.92925,0.3597693
1237648674510996132,23.09616,22.62711,20.99016,19.95593,19.35013,0.6662902
1237648674510996135,25.82998,21.97288,20.072,19.26407,18.82317,0.4625357
1237648674510996239,22.53069,20.77422,18.99346,18.29605,17.91152,0.4195929
1237648674510996248,26.31588,21.792,20.06708,18.97522,18.48341,0.533896
1237648674510996316,22.95946,21.8761,20.19502,19.10448,18.74145,0.5314758
1237648674510996384,23.67804,22.64655,20.76875,19.84092,19.56782,0.5271353
1237648674511061240,19.07196,18.45543,18.35793,18.3579,18.2889,0.02091426
1237648674511061457,23.19512,21.91261,20.55853,20.00882,19.44001,0.5298309
1237648674511061539,24.64058,21.5922,20.19034,19.3931,18.80434,0.5297335
1237648674511061637,24.92238,22.01478,20.67913,19.61224,19.06666,0.5306625
1237648674511061790,23.31991,22.61114,20.80637,19.64885,19.2259,0.5729554
1237648674511126636,22.84445,21.34456,20.0657,19.42531,19.10202,0.2089625
1237648674511126652,19.50927,18.12367,17.45484,17.01846,16.75716,0.07959896
1237648674511126687,19.8954,18.04058,17.1432,16.73586,16.37075,0.08125097
1237648674511126743,21.4374,19.4362,17.97936,17.41059,17.05018,0.2559333
1237648674511127192,25.30509,22.16526,20.44058,19.53706,19.10286,0.5047966
1237648674511127261,22.85036,22.21531,20.60262,19.47642,19.03431,0.6431066
1237648674511192182,23.46634,22.21538,20.21089,19.37996,19.11566,0.4658697
1237648674511192278,19.58406,17.62415,16.62596,16.1671,15.74457,0.08232366
1237648674511192474,22.25911,22.17851,22.00225,21.66455,21.40124,0.1952128
1237648674511192914,25.42796,22.08055,20.09178,19.36683,18.88807,0.4529423
1237648674511257860,19.09258,18.01324,17.54988,17.19303,17.02545,0.09191523
1237648674511257963,24.79592,22.59324,20.7557,19.68321,19.39464,0.6180348
1237648674511258108,24.0111,22.38045,20.78672,19.86977,19.16519,0.5793138
1237648674511258150,25.50163,21.75967,20.06354,19.09942,18.64403,0.5034381
1237648720142402366,23.28748,22.36641,20.8255,19.96027,19.54957,0.5947967
1237648720142467196,24.78228,23.37729,20.24549,19.03942,18.64544,0.5832474
1237648720142467540,23.46616,22.12703,20.63433,19.67624,18.98718,0.5821428
1237648720142532891,20.43564,18.65154,17.46877,17,16.6685,0.2138606
1237648720142533057,21.92601,21.59522,21.02036,20.08023,20.19925,0.6409916
1237648720142533060,23.63546,22.26692,20.76149,19.66619,19.1347,0.6054118
1237648720142533115,24.82383,22.13338,20.30821,19.42744,18.81533,0.4791624
1237648720142533224,23.83778,22.23548,20.70314,19.67809,19.2673,0.5346023
1237648720142533233,24.72179,22.38634,20.40561,19.52682,19.07474,0.4800061
1237648720142533242,22.99244,22.3498,21.76576,20.93957,20.51771,0.7275157
1237648720142533331,24.11747,22.63227,21.22474,19.91726,19.49331,0.5767103
1237648720142533370,22.46972,22.35763,20.71457,19.74004,19.31459,0.5351591
1237648720142533375,23.12477,22.17797,20.56132,19.70449,19.21209,0.4957948
1237648720142533404,26.28757,22.64027,20.9241,19.81379,19.24886,0.5767826
1237648720142598416,19.19269,17.52832,16.64588,16.14556,15.77973,0.06685378
1237648720142598466,18.95432,17.37096,16.53924,16.12479,15.81862,0.09214666
1237648720142598523,21.21101,18.92085,17.65245,17.1453,16.75657,0.1674231
1237648720142598961,23.15498,22.6286,20.99553,19.70485,19.2259,0.6470336
1237648720142598967,25.08246,22.62189,20.77557,19.4628,18.91834,0.6459984
1237648720142663798,19.96126,18.81501,17.93252,17.41846,17.10553,0.230787
1237648720142663815,18.86605,17.72229,17.24177,16.94727,16.79901,0.08512671
1237648720142664220,22.45404,21.78962,20.55597,19.76341,19.29969,0.5818129
1237648720142664224,23.35627,21.61431,20.12202,19.13707,18.63118,0.5821349
1237648720142729268,19.75253,18.10907,24.79259,24.55175,16.38724,0.01946783
1237648720142729338,20.57472,18.66595,17.7307,17.21704,16.85042,0.08000757
1237648720142729396,20.55532,18.58385,17.56051,17.12363,16.73591,0.09133507
1237648720142729411,19.20433,17.33888,16.36254,15.90504,15.55624,0.08097252
1237648720142729437,19.51375,17.48923,16.47622,16.00013,15.62057,0.0824445
1237648720142729442,19.44913,17.39321,16.38138,15.93544,15.57778,0.09164593
1237648720142729615,24.60059,22.51356,21.04041,19.76426,19.25021,0.6119859
1237648720142729661,23.32012,21.55694,19.96667,19.16951,18.96064,0.3102353
1237648720142794821,19.27377,17.41019,16.5093,16.07648,15.76148,0.06647208
1237648720142794854,19.58819,18.41215,17.92423,17.59142,17.41998,0.09255436
1237648720142794914,19.8182,18.43271,17.83075,17.48223,17.24714,0.08117559
1237648720142795252,23.50521,21.97989,20.72751,19.9356,19.59076,0.3615603
1237648720142860424,18.36115,17.10126,16.58227,16.24425,16.02739,0.03727411
1237648720142860497,20.33095,18.36963,17.32859,16.89552,16.52112,0.09103828
1237648720142860549,21.13254,19.35389,17.86315,17.2732,16.91088,0.2695808
1237648720142860587,21.91948,19.10971,17.47157,16.9003,16.49824,0.2714575
1237648720142925900,21.16885,18.88518,17.76327,17.2727,16.84171,0.09202483
1237648720142925946,18.65992,17.15469,16.40536,16.04328,15.75247,0.09133799
1237648720142926003,19.43351,17.97332,17.03719,16.53533,16.18086,0.1610499
1237648720142926688,24.04758,23.60243,21.06633,19.71455,19.15757,0.6287816
1237648720142926702,22.98825,22.33274,20.71699,19.73127,19.36206,0.5125321
1237648720142991541,19.746,18.00957,17.10394,16.64871,16.27173,0.108012
1237648720142991573,19.83489,17.82485,16.93432,16.47756,16.10192,0.1332475
1237648720142991575,19.34511,19.80247,20.47282,19.47515,22.80721,0.1325555
1237648720142991613,19.76505,18.45504,17.7801,17.45167,17.17353,0.09229714
1237648720142991816,23.61157,21.62607,20.27554,19.50712,19.19411,0.539393
1237648720142992269,25.11572,22.84163,21.02275,19.98598,19.57989,0.5353788
1237648720143057096,20.20339,18.33258,17.36991,16.95346,16.59197,0.09255239
1237648720143057118,20.6585,18.83451,17.73832,17.29995,16.92471,0.1460121
1237648720143057124,18.06462,16.90013,16.40897,16.08534,15.8518,0.04863385
1237648720143057136,20.06697,18.39047,17.26628,16.76237,16.36821,0.1621596
1237648720143057157,19.59738,18.37652,17.70929,17.3707,17.12161,0.107117
1237648720143057264,23.18375,22.17915,20.71868,19.70221,19.27947,0.5354927
1237648720143057412,23.27923,21.92721,20.41235,19.64815,19.21167,0.4365118
1237648720143057545,24.12104,23.39326,21.07419,20.00585,19.50654,0.5646412
1237648720143122520,19.28344,18.13924,17.66454,17.36842,17.17779,0.04852381
1237648720143122523,19.13162,17.44084,16.50696,16.00267,15.63711,0.09042946
1237648720143122589,19.87882,18.52576,17.73433,17.30219,17.03065,0.1375007
1237648720143122591,19.44679,18.72367,18.28035,17.87162,17.73287,0.1467323
1237648720143122605,23.02461,21.62411,20.13847,19.19055,18.73404,0.5580304
1237648720143122615,19.76841,17.84013,16.91057,16.48621,16.16002,0.08325355
1237648720143122623,19.95461,17.92927,16.84707,16.32904,15.91534,0.13728
1237648720143122777,24.27558,21.63311,19.86474,19.05484,18.65601,0.4209514
1237648720143123092,24.49822,21.85108,20.08998,19.03336,18.52552,0.5148478
1237648720143123293,23.37648,23.26877,20.80212,19.55423,18.82028,0.6350529
1237648720143188098,18.45333,17.02572,16.25337,15.74728,15.45469,0.1102809
1237648720143188148,18.51839,16.59866,15.65194,15.256,14.92037,0.09035492
1237648720143188224,20.13283,18.51081,17.6551,17.19413,16.86082,0.09160395
1237648720143188470,23.27496,22.01127,20.35977,19.4364,19.01126,0.56813
1237648720143188533,21.93508,21.58665,20.68007,19.76386,19.36665,0.6178293
1237648720143188877,22.72609,22.60312,21.04111,19.92388,19.74709,0.6424763
1237648720143188932,26.37941,21.97538,20.59447,19.41031,18.76965,0.6400477
1237648720143188948,23.4375,23.31789,21.5311,20.5324,19.74427,0.5362248
1237648720143253516,22.5328,20.67266,18.8551,18.26456,17.82157,0.4205746
1237648720143253641,20.00377,18.17045,17.25731,16.75394,16.3976,0.08971721
1237648720143253644,20.44069,18.64716,17.72778,17.34446,17.03597,0.08904524
1237648720143253649,20.31309,18.37328,17.4641,17.03503,16.70817,0.08971591
1237648720143253667,19.2848,17.36638,16.44949,16.02587,15.664,0.08391871
1237648720143253697,20.78703,18.74242,17.52187,17.04373,16.63119,0.1528665
1237648720143253703,20.72683,18.33338,17.09788,16.57736,16.20648,0.1642807
1237648720143253704,21.30073,18.95944,17.77898,17.29316,16.93177,0.1651293
1237648720143253733,19.12204,17.27628,16.30334,15.86619,15.52822,0.09342866
1237648720143253780,22.93662,19.687,17.90019,17.27892,16.85871,0.3583607
1237648720143319530,23.40551,22.5694,20.87129,19.7476,19.18606,0.5369349
1237648720143319699,23.16007,22.11777,20.79055,19.73209,18.96846,0.6413422
1237648720143319725,25.3789,22.67832,21.027,19.86951,19.20436,0.640812
1237648720143319802,26.08459,22.87894,21.06517,19.71096,19.38214,0.6412787
1237648720143319818,26.98569,23.32928,20.33903,19.32182,18.97993,0.6390508
1237648720143384699,19.09956,17.2432,16.28344,15.80037,15.43795,0.09047463
1237648720143384746,23.64994,22.95564,21.29064,20.09379,19.49921,0.5694039
1237648720143384777,19.60979,18.43007,17.93779,17.57864,17.41866,0.08443944
1237648720143384793,20.52881,18.7885,17.8625,17.43523,17.1108,0.108615
1237648720143384799,19.51264,17.34075,16.24518,15.74679,15.35378,0.1082038
1237648720143385028,23.39067,21.91618,20.79276,19.92598,19.41342,0.514373
1237648720143385041,22.34958,21.86444,20.44879,19.46379,18.98243,0.6388704
1237648720143385237,24.38534,22.06083,20.42545,19.25219,18.67758,0.5374835
1237648720143385356,25.8193,22.54824,20.97771,19.84186,19.14491,0.7410575
1237648720143385431,24.55111,23.17489,21.44887,20.20514,19.75224,0.567138
1237648720143450190,20.30097,18.22662,17.16911,16.6801,16.30646,0.1380402
1237648720143450191,19.14232,17.98073,17.47673,17.14442,16.96485,0.08471707
1237648720143450208,20.57073,18.42159,17.39001,16.90597,16.52707,0.1076635
1237648720143450228,21.06071,18.86421,17.63825,17.1298,16.72483,0.1645773
1237648720143450249,19.612,17.81328,16.83266,16.35137,15.98,0.09104228
1237648720143450253,19.86669,17.62287,16.62366,16.19393,15.84295,0.08473924
1237648720143450317,20.57422,18.50237,17.57615,17.04983,16.6096,0.1377121
1237648720143450405,19.96365,18.4993,17.70713,17.29704,16.93739,0.1095487
1237648720143450411,22.6527,22.25347,20.60044,19.72456,19.25954,0.4690829
1237648720143450502,23.26183,21.95479,20.80439,19.87408,19.32978,0.5334799
1237648720143450815,24.17722,22.41829,20.51512,19.59599,18.91098,0.4257212
1237648720143450830,23.82651,22.95207,21.31674,20.26044,19.61504,0.5366467
1237648720143450870,25.4612,23.45676,21.14959,19.92054,19.47678,0.6641662
1237648720143515764,20.29185,18.2354,17.20902,16.75645,16.37274,0.1075663
1237648720143515857,20.0813,18.62375,17.8881,17.45159,17.17248,0.1060983
1237648720143516058,23.99196,21.46868,20.40491,19.69335,19.26563,0.2379332
1237648720143516200,22.83685,21.54663,19.60287,18.73874,18.13999,0.5091911
1237648720143516291,25.07933,23.30342,20.89202,19.88481,19.34535,0.5870597
1237648704596934983,21.46513,19.04458,17.68118,17.15062,16.77137,0.2051992
1237648704596935128,19.97416,17.97325,16.93564,16.48573,16.11251,0.1211023
1237648704596935136,21.02347,18.99529,17.8335,17.34531,16.93969,0.172084
1237648704596935788,22.384,21.48284,20.56171,19.82649,19.23592,0.7162123
1237648704597000423,21.87769,18.91189,17.6991,17.17364,16.80634,0.1708893
1237648704597000523,20.61438,18.57513,17.6165,17.17737,16.79996,0.09869839
1237648704597000547,18.95014,17.04413,16.17092,15.78195,15.45094,0.07159279
1237648704597000578,19.78152,17.78901,16.76888,16.30256,15.91766,0.1045468
1237648704597000935,22.63722,21.92727,20.34519,19.05128,18.60859,0.6354795
1237648704597001124,25.14169,22.57694,20.86259,19.60752,19.06479,0.6398156
1237648704597001707,26.23747,21.9549,20.5029,19.38294,18.75541,0.6467268
1237648704597065758,20.14188,18.23355,17.2055,16.74562,16.39445,0.1216795
1237648704597065922,20.47045,18.38997,17.33454,16.85932,16.47375,0.1145977
1237648704597065924,18.33222,16.2233,15.13115,14.64944,14.28251,0.1207051
1237648704597065925,19.62279,17.64421,16.57072,16.11495,15.75554,0.1157582
1237648704597066027,20.33338,18.50993,17.34316,17.15666,16.5687,0.1153173
1237648704597066126,20.39801,18.39384,17.35999,16.90157,16.50396,0.1265091
1237648704597066203,19.93098,17.91247,16.82355,16.35561,15.96208,0.1222645
1237648704597066211,20.25732,18.30088,17.22873,16.77326,16.35639,0.1182697
1237648704597066220,20.46624,18.60377,17.57512,17.13081,16.78544,0.1217396
1237648704597066258,20.13385,18.17851,17.12659,16.67573,16.28544,0.121459
1237648704597066305,19.93201,17.93869,16.86185,16.41852,16.01174,0.1222609
1237648704597066323,20.91356,18.8301,17.78274,17.32449,16.95161,0.1196312
1237648704597066332,20.6762,18.77451,17.70817,17.26157,16.86943,0.1200855
1237648704597066373,19.55578,17.53182,16.44631,15.97027,15.57309,0.1173254
1237648704597066426,20.76885,18.72268,17.69751,17.23618,16.83371,0.1126961
1237648704597066442,20.43682,18.51351,17.47032,17.04223,16.65917,0.1166488
1237648704597066454,19.62267,18.34368,17.61086,17.18768,16.90448,0.1167859
1237648704597066822,25.10047,22.16983,20.30759,19.32731,19.02379,0.4934564
1237648704597067048,24.75302,21.44541,19.47712,18.72264,18.36916,0.4551542
1237648704597067200,22.08992,22.03043,20.26016,19.33964,19.08811,0.63858
1237648704597131508,20.70408,18.80196,17.70103,17.24202,16.83695,0.1201614
1237648704597131528,20.78971,18.59227,17.53646,17.13289,16.79179,0.1259198
1237648704597131557,19.07131,17.24313,16.29756,15.84681,15.49688,0.1147708
1237648704597131574,19.60047,17.54547,16.56945,16.11909,15.7774,0.07132106
1237648704597131584,20.77781,18.79521,17.72104,17.26094,16.88745,0.1206197
1237648704597131613,19.57298,18.05973,17.13457,16.66101,16.29291,0.1333929
1237648704597131697,19.48573,18.25187,17.58407,17.21157,16.93975,0.09114926
1237648704597131707,20.69218,18.7035,17.72531,17.28948,16.92401,0.09149539
1237648704597132331,21.77639,20.33052,18.56876,17.93692,17.40333,0.3851752
1237648704597196979,17.21062,16.10365,15.64509,15.35768,15.20199,0.03423896
1237648704597197087,19.60797,17.57345,16.51257,16.05799,15.68251,0.1189287
1237648704597197092,20.35152,18.32731,17.28382,16.84992,16.4771,0.1209469
1237648704597197115,20.50028,18.29595,17.24618,16.80659,16.42386,0.1185832
1237648704597197648,24.74955,21.5983,19.74219,19.01863,18.55507,0.3857277
1237648704597197655,24.01777,21.67648,19.65795,19.01196,18.65433,0.4071752
1237648704597262826,19.4148,17.36607,16.25724,15.79242,15.40785,0.1154434
1237648704597262858,18.85624,17.15317,16.24088,15.73656,15.31825,0.05281309
1237648704597263484,24.93584,23.34145,21.21539,20.04133,19.52508,0.6686587
1237648704597263533,25.46892,22.29144,20.64752,19.57429,19.03731,0.5322945
1237648704597263590,24.97243,23.02362,21.13507,20.06564,19.52337,0.5897167
1237648704597327967,18.00637,16.70836,16.24624,16.00391,15.89137,0.02784701
1237648704597328089,21.02678,18.95947,17.86627,17.40433,17.05017,0.1171455
1237648704597328218,19.62884,17.46234,16.37971,15.92365,15.56021,0.1154227
1237648704597328219,20.76563,18.65104,17.54057,17.06173,16.66457,0.117337
1237648704597328231,19.81758,18.43337,17.58229,17.10249,16.80157,0.1463336
1237648704597328288,19.54885,17.9787,17.19547,16.78707,16.50254,0.09167638
1237648704597328384,18.05839,16.31956,15.47988,15.05831,14.71564,0.03904339
1237648704597328526,22.99861,20.90502,19.16573,18.5096,18.13713,0.3208683
1237648704597328886,26.32282,21.35224,19.41714,18.71914,18.30906,0.3951374
1237648704597329299,20.96389,21.10337,19.6131,18.74589,18.12868,0.6403579
1237648704597394298,23.55816,21.10997,19.40882,18.67279,18.20248,0.3208159
1237648704597459250,19.11598,18.1662,17.92275,17.74224,17.65356,0.03942726
1237648704597459431,22.59426,20.49559,18.75147,18.16561,17.79748,0.3355342
1237648704597459754,25.86496,21.02239,19.33614,18.31936,17.87315,0.5181967
1237648704597459910,23.26861,22.21895,20.65321,19.70048,19.39159,0.5335318
1237648704597459965,25.44763,22.52132,21.17214,20.21552,19.62162,0.5730204
1237648704597460122,25.94979,22.95413,21.34212,19.99292,19.62004,0.7360128
1237648704597460145,24.48801,23.37988,21.22669,20.06833,19.37221,0.5725547
1237648704597524753,23.66478,19.75309,18.25218,17.69536,17.25692,0.2258993
1237648704597524760,21.33143,19.45183,18.0019,17.43395,17.07495,0.2284243
1237648704597524776,19.36917,17.98143,17.18659,16.75551,16.44117,0.1294801
1237648704597524845,20.4193,18.47447,17.36639,16.88461,16.51635,0.1305411
1237648704597524874,20.5391,18.45892,17.33201,16.84371,16.457,0.1297615
1237648704597524876,25.3729,23.0443,21.23698,20.03594,19.68895,0.53368
1237648704597524889,19.24368,18.20432,17.74641,17.37738,17.26407,0.07659891
1237648704597525011,23.36403,22.37219,20.85096,19.79029,19.11034,0.542159
1237648704597590211,20.53611,18.93443,17.75588,17.15088,16.74622,0.1298974
1237648704597590235,20.70596,18.52072,17.38048,16.93535,16.51624,0.1299975
1237648704597590248,24.96078,22.91763,20.96275,19.99321,19.49632,0.4651531
1237648704597590889,25.77808,22.08851,20.66718,19.53414,18.96427,0.4807429
